Date,Week ,Rep,Conditions,Farm,Variety,Location ,Hemp_type,Crop uses,Plant Stage,Plant height_cm,Insect damage,Type of damage,Tissue damaged,Damage level,Hemp_aph,Green_aph,Other_aph,HLThoppers,Fhoppers,BLhop,GLhop,UK_Leafhop_ad,Damsell_bug,Podisus_m,Wheel_bug ,Total MPB,Miridae_planbugs,Tarnished_pb,Stink_b,Whiteflies,UK_Hemiptera ,Pred_thrips,Soybthr, Brown_Thr,yellow_thr,UK_thrips,Pink_LB,Harm_axy,Checker_LB,Tiny_LB,Uk_LB,Lampirids,Staphilinids,Carabids, FB_Altica ,FB_Crep,UK_FB,UK_herb_ beetles,Elaterids,Weevils,Diabrotica,Japanese_b ,Crab_sp,Jump_SP,Sac_sp,orbwev_sp,UK_spiders,Harvestmen Opiliones,UK_Caterp ,Tussock moth,Arctids,Corn_EW,Eupitecia_sp,Hooverfly,leafminer,Fruit_flies,gnats,Crane_fly,House fly,UK_flies,Ants ,Parasitic_wasp,Pollinators ,Lacewings,grasshopper,cricket,otherinsects 
14-Jul-22,5,10,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,181,Y,Chew,leaf,low,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-22,5,11,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,137.5,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-22,5,12,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,103.5,Y,Chew,leaf,moderate,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-22,5,13,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,103,Y,Chew scrape,leaf,low,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-22,5,14,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,107,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-22,5,15,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,,N,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-22,5,16,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,139.5,Y,Chew,leaf,low,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-22,5,17,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,135.5,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-22,5,18,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,133.5,Y,Chew scrape,leaf,low,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-22,5,19,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,140.5,N,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-22,5,20,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,136,Y,Chew,leaf,low,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-Jul-22,6,1,"Sunny, windy",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,280,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21-Jul-22,6,2,"Sunny, windy",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,268,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
21-Jul-22,6,3,"Sunny, windy",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,210,Y,Chew,leaf,moderate,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-Jul-22,6,4,"Sunny, windy",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,246,Y,Chew,leaf,low,44,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-Jul-22,6,5,"Sunny, windy",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,273,Y,Chew,leaf,low,20,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-Jul-22,6,6,"Sunny, windy",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,239,Y,Chew,leaf,low,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
21-Jul-22,6,7,"Sunny, windy",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,230,Y,Chew,leaf,low,62,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
21-Jul-22,6,8,"Sunny, windy",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,228,Y,Chew,leaf,moderate,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21-Jul-22,6,9,"Sunny, windy",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,225,Y,Chew,leaf,low,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21-Jul-22,6,10,"Sunny, windy",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,251,Y,Chew,leaf,moderate,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21-Jul-22,6,11,"Sunny, windy",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,128.2,N,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21-Jul-22,6,12,"Sunny, windy",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,108,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-Jul-22,6,13,"Sunny, windy",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,108.5,Y,Chew mining,leaf,low,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-Jul-22,6,14,"Sunny, windy",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,102,Y,Chew scrape,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21-Jul-22,6,15,"Sunny, windy",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,82,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-Jul-22,6,16,"Sunny, windy",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,111,Y,Chew,leaf,low,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-Jul-22,6,17,"Sunny, windy",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,94,Y,Chew,leaf,moderate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-Jul-22,6,18,"Sunny, windy",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,147,Y,Chew,leaf,moderate,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-Jul-22,6,19,"Sunny, windy",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,147.5,Y,Chew,leaf,moderate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21-Jul-22,6,20,"Sunny, windy",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,135.5,Y,Chew,leaf,moderate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-22,7,1,"Sunny, cold",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,328,Y,Chew,leaf,low,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28-Jul-22,7,2,"Sunny, cold",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,297.2,Y,Chew scrape,leaf,moderate low,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28-Jul-22,7,3,"Sunny, cold",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,279.5,Y,Chew,leaf,low,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
28-Jul-22,7,4,"Sunny, cold",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,313,Y,Chew,leaf,low,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-22,7,5,"Sunny, cold",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,246,Y,Chew,leaf,low,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28-Jul-22,7,6,"Sunny, cold",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,281.3,Y,Chew scrape,leaf,low,35,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-22,7,7,"Sunny, cold",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,258,Y,Chew,leaf,very low,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-22,7,8,"Sunny, cold",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,302.5,Y,Chew burn,leaf,low,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
28-Jul-22,7,9,"Sunny, cold",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,271.5,Y,Chew scrape,leaf,low,94,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28-Jul-22,7,10,"Sunny, cold",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,276.5,Y,Chew scrape,leaf,low,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-22,7,11,"Sunny, cold",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,144,N,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
28-Jul-22,7,12,"Sunny, cold",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,127.7,Y,Chew scrape,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-22,7,13,"Sunny, cold",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,124,Y,Chew,leaf,moderate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
28-Jul-22,7,14,"Sunny, cold",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,178,Y,Chew,leaf,moderate,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-22,7,15,"Sunny, cold",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,135,Y,Chew,leaf,moderate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-22,7,16,"Sunny, cold",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,123.5,Y,Chew burn,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-22,7,17,"Sunny, cold",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,112.1,Y,Chew scrape,leaf,low,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-22,7,18,"Sunny, cold",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,151,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-22,7,19,"Sunny, cold",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,166.5,Y,Chew,leaf,moderate,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-22,7,20,"Sunny, cold",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,121,Y,Chew,leaf,moderate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-Aug-22,8,1,"Sunny, hot",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,post-flowering,123.5,Y,Chew,leaf,low,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-Aug-22,8,2,"Sunny, hot",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,post-flowering,143.5,Y,Chew,leaf,low,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-Aug-22,8,3,"Sunny, hot",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,post-flowering,149,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-Aug-22,8,4,"Sunny, hot",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,post-flowering,85.2,Y,Chew scrape,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-Aug-22,8,5,"Sunny, hot",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,post-flowering,197.5,Y,Chew scrape,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-Aug-22,8,6,"Sunny, hot",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,post-flowering,158,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
4-Aug-22,8,7,"Sunny, hot",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,post-flowering,139,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4-Aug-22,8,8,"Sunny, hot",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,post-flowering,145.5,Y,Chew scrape,leaf,moderate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-Aug-22,8,9,"Sunny, hot",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,post-flowering,152.5,Y,Chew,leaf,moderate,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-Aug-22,8,10,"Sunny, hot",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,post-flowering,145,Y,Chew scrape,leaf,very low,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
11-Aug-22,9,1,"Sunny, mild",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,post-flowering,172.5,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-Aug-22,9,2,"Sunny, mild",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,post-flowering,135,Y,Scrape,leaf,moderate,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11-Aug-22,9,3,"Sunny, mild",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,post-flowering,152,Y,Chew,leaf,low,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-Aug-22,9,4,"Sunny, mild",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,post-flowering,144.5,Y,Chew scrape,leaf,low,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
